iter	Passed	Remaining
0	1362	1361589
1	2502	1248833
2	3636	1208569
3	4788	1192375
4	5929	1179902
5	7059	1169569
6	8235	1168323
7	9367	1161535
8	10508	1157115
9	11661	1154499
10	12790	1150017
11	13929	1146827
12	15067	1143982
13	16180	1139589
14	17253	1132999
15	18334	1127553
16	19396	1121546
17	20452	1115812
18	21508	1110531
19	22565	1105728
20	23631	1101689
21	24684	1097319
22	25745	1093642
23	26801	1089912
24	27884	1087488
25	28934	1083913
26	29996	1080971
27	31055	1078059
28	32108	1075083
29	33164	1072325
30	34210	1069349
31	35286	1067402
32	36332	1064637
33	37401	1062648
34	38472	1060730
35	39522	1058318
36	40580	1056187
37	41625	1053771
38	42682	1051738
39	43734	1049624
40	44778	1047376
41	45892	1046791
42	46968	1045315
43	48099	1045065
44	49193	1043993
45	50292	1043023
46	51438	1042994
47	52563	1042505
48	53659	1041439
49	54744	1040147
50	55827	1038829
51	56947	1038201
52	58092	1037989
53	59185	1036845
54	60352	1036971
55	61433	1035598
56	62512	1034203
57	63603	1033001
58	64700	1031921
59	65774	1030461
60	66857	1029168
61	67965	1028256
62	69027	1026640
63	70081	1024944
64	71146	1023410
65	72222	1022063
66	73275	1020395
67	74336	1018848
68	75396	1017300
69	76455	1015762
70	77518	1014296
71	78586	1012895
72	79712	1012235
73	80788	1010945
74	81885	1009925
75	82971	1008763
76	84208	1009413
77	85315	1008470
78	86374	1006975
79	87459	1005788
80	88545	1004614
81	89610	1003204
82	90685	1001911
83	91762	1000651
84	92833	999320
85	93885	997804
86	94955	996485
87	96028	995207
88	97087	993783
89	98187	992783
90	99265	991560
91	100343	990351
92	101417	989097
93	102479	987728
94	103529	986253
95	104595	984939
96	105643	983466
97	106728	982338
98	107819	981261
99	108883	979953
100	109955	978716
101	111037	977569
102	112088	976152
103	113158	974901
104	114221	973602
105	115289	972347
106	116358	971106
107	117427	969860
108	118499	968654
109	119548	967252
110	120612	965986
111	121670	964669
112	122714	963251
113	123760	961857
114	124822	960587
115	125877	959272
116	126946	958064
117	128027	956949
118	129080	955631
119	130138	954351
120	131204	953130
121	132256	951809
122	133320	950588
123	134394	949432
124	135476	948332
125	136527	947026
126	137604	945892
127	138678	944750
128	139743	943539
129	140819	942404
130	141874	941139
131	142930	939876
132	143977	938558
133	145057	937463
134	146124	936280
135	147187	935073
136	148272	934009
137	149320	932712
138	150391	931562
139	151459	930391
140	152549	929362
141	153598	928083
142	154664	926903
143	155749	925844
144	156813	924656
145	157921	923730
146	158987	922560
147	160069	921480
148	161149	920390
149	162218	919236
150	163294	918126
151	164372	917027
152	165443	915886
153	166513	914744
154	167583	913601
155	168666	912527
156	169735	911382
157	170802	910227
158	171873	909091
159	172942	907949
160	173998	906738
161	175070	905609
162	176144	904495
163	177213	903356
164	178303	902321
165	179376	901204
166	180429	899984
167	181483	898774
168	182543	897596
169	183605	896426
170	184664	895245
171	185728	894086
172	186777	892863
173	187885	891917
174	188943	890733
175	190023	889653
176	191079	888465
177	192158	887381
178	193231	886275
179	194300	885148
180	195351	883940
181	196418	882805
182	197479	881642
183	198576	880645
184	199638	879489
185	200720	878423
186	201773	877227
187	202850	876142
188	203907	874967
189	204961	873781
190	206042	872715
191	207095	871526
192	208205	870581
193	209282	869494
194	210339	868324
195	211399	867167
196	212464	866037
197	213538	864937
198	214601	863798
199	215675	862703
200	216742	861578
201	217870	860697
202	218931	859546
203	219979	858350
204	221040	857206
205	222116	856118
206	223170	854947
207	224243	853850
208	225310	852730
209	226398	851690
210	227464	850566
211	228545	849501
212	229604	848350
213	230687	847293
214	231747	846148
215	232818	845046
216	233883	843920
217	234929	842728
218	235997	841616
219	237061	840492
220	238161	839493
221	239225	838366
222	240275	837194
223	241332	836045
224	242414	834983
225	243467	833820
226	244525	832678
227	245586	831547
228	246651	830429
229	247726	829345
230	248793	828235
231	249855	827107
232	250912	825966
233	251966	824813
234	253043	823737
235	254106	822615
236	255159	821462
237	256217	820325
238	257275	819192
239	258382	818212
240	259435	817059
241	260486	815903
242	261545	814774
243	262610	813661
244	263679	812563
245	264747	811461
246	265833	810415
247	266900	809312
248	267989	808273
249	269046	807140
250	270114	806038
251	271215	805037
252	272264	803878
253	273318	802737
254	274381	801624
255	274845	798769
256	275894	797626
257	276942	796479
258	278045	795488
259	279116	794407
260	280197	793356
261	281254	792235
262	282327	791159
263	283396	790073
264	284456	788963
265	285523	787874
266	286572	786733
267	287638	785639
268	288724	784601
269	289779	783479
270	290579	781669
271	291640	780568
272	292709	779487
273	293784	778422
274	294841	777308
275	295902	776208
276	296959	775095
277	298044	774057
278	299110	772969
279	300173	771874
280	301230	770762
281	302286	769651
282	303358	768579
283	304417	767475
284	305506	766445
285	306560	765329
286	307624	764237
287	308696	763166
288	309760	762074
289	310817	760966
290	311878	759869
291	312934	758759
292	313983	757632
293	315030	756502
294	316115	755461
295	317171	754353
296	318275	753359
297	319393	752396
298	320487	751378
299	321582	750359
300	322654	749288
301	323736	748237
302	324812	747175
303	325862	746053
304	326916	744941
305	328017	743935
306	329078	742837
307	330127	741714
308	331191	740626
309	332238	739498
310	333327	738464
311	334378	737347
312	335464	736307
313	336507	735172
314	337564	734069
315	338675	733081
316	339727	731967
317	340785	730868
318	341850	729781
319	342917	728699
320	343971	727589
321	345032	726496
322	346104	725427
323	347164	724329
324	348253	723296
325	349327	722228
326	350386	721132
327	351456	720056
328	352511	718951
329	353585	717884
330	354635	716770
331	355701	715687
332	356764	714599
333	357836	713530
334	358930	712503
335	359987	711403
336	361049	710314
337	362110	709222
338	363168	708125
339	364217	707010
340	365291	705943
341	366355	704859
342	367459	703850
343	368568	702852
344	369663	701825
345	370732	700749
346	371781	699635
347	372846	698550
348	373922	697489
349	374986	696403
350	376031	695284
351	377100	694208
352	378194	693178
353	379255	692087
354	380303	690974
355	381356	689869
356	382481	688895
357	383680	688052
358	384743	686966
359	385812	685889
360	386867	684787
361	387953	683741
362	389034	682685
363	390100	681603
364	391147	680488
365	392215	679412
366	393293	678351
367	394360	677270
368	395413	676168
369	396483	675093
370	397549	674012
371	398681	673043
372	399744	671957
373	400805	670866
374	401859	669766
375	402923	668681
376	403983	667591
377	405049	666509
378	406119	665435
379	407166	664323
380	408270	663305
381	409331	662216
382	410379	661106
383	411433	660007
384	412516	658954
385	413590	657887
386	414647	656793
387	415694	655683
388	416747	654582
389	417830	653530
390	418915	652480
391	419994	651419
392	421057	650335
393	422119	649249
394	423163	648136
395	424235	647066
396	425286	645964
397	426345	644874
398	427405	643786
399	428493	642740
400	429560	641663
401	430651	640620
402	431704	639522
403	432771	638445
404	433835	637362
405	434890	636269
406	435956	635189
407	437015	634100
408	438116	633072
409	439161	631963
410	440216	630869
411	441304	629822
412	442373	628748
413	443416	627637
414	444505	626591
415	445579	625525
416	446633	624430
417	447736	623402
418	448812	622339
419	449865	621243
420	450942	620180
421	451990	619076
422	453057	618000
423	453867	616574
424	454946	615515
425	456004	614428
426	457063	613342
427	458168	612319
428	459239	611248
429	460296	610160
430	461350	609068
431	462418	607994
432	463488	606923
433	464545	605836
434	465624	604777
435	466677	603684
436	467752	602619
437	468840	601571
438	469908	600498
439	470975	599423
440	472049	598358
441	473117	597283
442	474189	596215
443	475248	595131
444	476297	594033
445	477360	592954
446	478455	591914
447	479521	590839
448	480583	589758
449	481640	588671
450	482689	587575
451	483792	586544
452	484841	585448
453	485916	584384
454	486966	583289
455	488070	582260
456	489124	581170
457	490181	580084
458	491254	579016
459	492311	577930
460	493384	576864
461	494451	575789
462	495516	574713
463	496598	573657
